entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
SP025-Tumor-SM-EUVFT_NA_TN	SP025-Tumor-SM-EUVFT	NA	SP025	tumor_normal	TSCA18
SP025-Tumor-SM-EUVFT_NA_TP	SP025-Tumor-SM-EUVFT	NA	SP025	tumor_primary	TSCA18
TC010-Tumor-SM-EUVHB_NA_TN	TC010-Tumor-SM-EUVHB	NA	TC010	tumor_normal	TSCA18
TC010-Tumor-SM-EUVHB_NA_TP	TC010-Tumor-SM-EUVHB	NA	TC010	tumor_primary	TSCA18
AA66-Tumor-SM-F29RQ_NA_TN	AA66-Tumor-SM-F29RQ	NA	AA66	tumor_normal	TSCA19
AA66-Tumor-SM-F29RQ_NA_TP	AA66-Tumor-SM-F29RQ	NA	AA66	tumor_primary	TSCA19
AB053-Tumor-SM-F29RR_NA_TN	AB053-Tumor-SM-F29RR	NA	AB053	tumor_normal	TSCA19
AB053-Tumor-SM-F29RR_NA_TP	AB053-Tumor-SM-F29RR	NA	AB053	tumor_primary	TSCA19
CCLF_AA1003-Tumor-SM-F29RS_NA_TN	CCLF_AA1003-Tumor-SM-F29RS	NA	CCLF_AA1003	tumor_normal	TSCA19
CCLF_AA1003-Tumor-SM-F29RS_NA_TP	CCLF_AA1003-Tumor-SM-F29RS	NA	CCLF_AA1003	tumor_primary	TSCA19
CCLF_AA1005-Tumor-SM-F29RT_NA_TN	CCLF_AA1005-Tumor-SM-F29RT	NA	CCLF_AA1005	tumor_normal	TSCA19
CCLF_AA1005-Tumor-SM-F29RT_NA_TP	CCLF_AA1005-Tumor-SM-F29RT	NA	CCLF_AA1005	tumor_primary	TSCA19
CCLF_AA1008-Tumor-SM-F29RU_NA_TN	CCLF_AA1008-Tumor-SM-F29RU	NA	CCLF_AA1008	tumor_normal	TSCA19
CCLF_AA1008-Tumor-SM-F29RU_NA_TP	CCLF_AA1008-Tumor-SM-F29RU	NA	CCLF_AA1008	tumor_primary	TSCA19
CCLF_AB1008-Tumor-SM-F29RV_NA_TN	CCLF_AB1008-Tumor-SM-F29RV	NA	CCLF_AB1008	tumor_normal	TSCA19
CCLF_AB1008-Tumor-SM-F29RV_NA_TP	CCLF_AB1008-Tumor-SM-F29RV	NA	CCLF_AB1008	tumor_primary	TSCA19
CCLF_JL1002-Tumor-SM-F29RW_NA_TN	CCLF_JL1002-Tumor-SM-F29RW	NA	CCLF_JL1002	tumor_normal	TSCA19
CCLF_JL1002-Tumor-SM-F29RW_CCLF_JL1002-Tumor-SM-E7RZJ_TP	CCLF_JL1002-Tumor-SM-F29RW	CCLF_JL1002-Tumor-SM-E7RZJ	CCLF_JL1002	tumor_primary	TSCA19
CCLF_JL1002-Tumor-SM-F29RX_NA_TN	CCLF_JL1002-Tumor-SM-F29RX	NA	CCLF_JL1002	tumor_normal	TSCA19
CCLF_JL1002-Tumor-SM-F29RX_CCLF_JL1002-Tumor-SM-E7RZJ_TP	CCLF_JL1002-Tumor-SM-F29RX	CCLF_JL1002-Tumor-SM-E7RZJ	CCLF_JL1002	tumor_primary	TSCA19
CCLF_KL1006-Tumor-SM-F29RY_NA_TN	CCLF_KL1006-Tumor-SM-F29RY	NA	CCLF_KL1006	tumor_normal	TSCA19
CCLF_KL1006-Tumor-SM-F29RY_NA_TP	CCLF_KL1006-Tumor-SM-F29RY	NA	CCLF_KL1006	tumor_primary	TSCA19
CCLF_KL1017-Tumor-SM-F29S1_NA_TN	CCLF_KL1017-Tumor-SM-F29S1	NA	CCLF_KL1017	tumor_normal	TSCA19
CCLF_KL1017-Tumor-SM-F29S1_CCLF_KL1017-Tumor-SM-E7S1W_TP	CCLF_KL1017-Tumor-SM-F29S1	CCLF_KL1017-Tumor-SM-E7S1W	CCLF_KL1017	tumor_primary	TSCA19
CCLF_KL1017-Tumor-SM-F29RZ_NA_TN	CCLF_KL1017-Tumor-SM-F29RZ	NA	CCLF_KL1017	tumor_normal	TSCA19
CCLF_KL1017-Tumor-SM-F29RZ_CCLF_KL1017-Tumor-SM-E7S1W_TP	CCLF_KL1017-Tumor-SM-F29RZ	CCLF_KL1017-Tumor-SM-E7S1W	CCLF_KL1017	tumor_primary	TSCA19
CCLF_NH1003-Tumor-SM-F29S2_NA_TN	CCLF_NH1003-Tumor-SM-F29S2	NA	CCLF_NH1003	tumor_normal	TSCA19
CCLF_NH1003-Tumor-SM-F29S2_NA_TP	CCLF_NH1003-Tumor-SM-F29S2	NA	CCLF_NH1003	tumor_primary	TSCA19
CCLF_NH1004-Tumor-SM-F29S3_NA_TN	CCLF_NH1004-Tumor-SM-F29S3	NA	CCLF_NH1004	tumor_normal	TSCA19
CCLF_NH1004-Tumor-SM-F29S3_NA_TP	CCLF_NH1004-Tumor-SM-F29S3	NA	CCLF_NH1004	tumor_primary	TSCA19
CCLF_NH1005-Tumor-SM-F29S4_NA_TN	CCLF_NH1005-Tumor-SM-F29S4	NA	CCLF_NH1005	tumor_normal	TSCA19
CCLF_NH1005-Tumor-SM-F29S4_NA_TP	CCLF_NH1005-Tumor-SM-F29S4	NA	CCLF_NH1005	tumor_primary	TSCA19
CCLF_PEDS1011-Tumor-SM-F29S5_CCLF_PEDS1011-Normal-SM-E7RZE_TN	CCLF_PEDS1011-Tumor-SM-F29S5	CCLF_PEDS1011-Normal-SM-E7RZE	CCLF_PEDS1011	tumor_normal	TSCA19
CCLF_PEDS1011-Tumor-SM-F29S5_NA_TP	CCLF_PEDS1011-Tumor-SM-F29S5	NA	CCLF_PEDS1011	tumor_primary	TSCA19
CCLF_PEDS1023-Tumor-SM-F29S7_CCLF_PEDS1023-Normal-SM-F29S6_TN	CCLF_PEDS1023-Tumor-SM-F29S7	CCLF_PEDS1023-Normal-SM-F29S6	CCLF_PEDS1023	tumor_normal	TSCA19
CCLF_PEDS1023-Tumor-SM-F29S7_NA_TP	CCLF_PEDS1023-Tumor-SM-F29S7	NA	CCLF_PEDS1023	tumor_primary	TSCA19
CCLF_PEDS1025-Tumor-SM-F29S9_CCLF_PEDS1025-Normal-SM-EUVG8_TN	CCLF_PEDS1025-Tumor-SM-F29S9	CCLF_PEDS1025-Normal-SM-EUVG8	CCLF_PEDS1025	tumor_normal	TSCA19
CCLF_PEDS1025-Tumor-SM-F29S9_NA_TP	CCLF_PEDS1025-Tumor-SM-F29S9	NA	CCLF_PEDS1025	tumor_primary	TSCA19
CCLF_PEDS1031-Tumor-SM-F29SA_NA_TN	CCLF_PEDS1031-Tumor-SM-F29SA	NA	CCLF_PEDS1031	tumor_normal	TSCA19
CCLF_PEDS1031-Tumor-SM-F29SA_NA_TP	CCLF_PEDS1031-Tumor-SM-F29SA	NA	CCLF_PEDS1031	tumor_primary	TSCA19
CCLF_PEDS1032-Tumor-SM-F29SB_NA_TN	CCLF_PEDS1032-Tumor-SM-F29SB	NA	CCLF_PEDS1032	tumor_normal	TSCA19
CCLF_PEDS1032-Tumor-SM-F29SB_NA_TP	CCLF_PEDS1032-Tumor-SM-F29SB	NA	CCLF_PEDS1032	tumor_primary	TSCA19
CCLF_PEDS1033-Tumor-SM-F29SF_CCLF_PEDS1033-Normal-SM-F29SC_TN	CCLF_PEDS1033-Tumor-SM-F29SF	CCLF_PEDS1033-Normal-SM-F29SC	CCLF_PEDS1033	tumor_normal	TSCA19
CCLF_PEDS1033-Tumor-SM-F29SF_NA_TP	CCLF_PEDS1033-Tumor-SM-F29SF	NA	CCLF_PEDS1033	tumor_primary	TSCA19
CCLF_PEDS1033-Tumor-SM-F29SE_CCLF_PEDS1033-Normal-SM-F29SD_TN	CCLF_PEDS1033-Tumor-SM-F29SE	CCLF_PEDS1033-Normal-SM-F29SD	CCLF_PEDS1033	tumor_normal	TSCA19
CCLF_PEDS1033-Tumor-SM-F29SE_NA_TP	CCLF_PEDS1033-Tumor-SM-F29SE	NA	CCLF_PEDS1033	tumor_primary	TSCA19
CCLF_PEDS1035-Tumor-SM-F29SI_CCLF_PEDS1035-Normal-SM-F29SG_TN	CCLF_PEDS1035-Tumor-SM-F29SI	CCLF_PEDS1035-Normal-SM-F29SG	CCLF_PEDS1035	tumor_normal	TSCA19
CCLF_PEDS1035-Tumor-SM-F29SI_NA_TP	CCLF_PEDS1035-Tumor-SM-F29SI	NA	CCLF_PEDS1035	tumor_primary	TSCA19
CCLF_PEDS1035-Tumor-SM-F29SJ_CCLF_PEDS1035-Normal-SM-F29SH_TN	CCLF_PEDS1035-Tumor-SM-F29SJ	CCLF_PEDS1035-Normal-SM-F29SH	CCLF_PEDS1035	tumor_normal	TSCA19
CCLF_PEDS1035-Tumor-SM-F29SJ_NA_TP	CCLF_PEDS1035-Tumor-SM-F29SJ	NA	CCLF_PEDS1035	tumor_primary	TSCA19
CCLF_PEDS1036-Tumor-SM-F29SK_NA_TN	CCLF_PEDS1036-Tumor-SM-F29SK	NA	CCLF_PEDS1036	tumor_normal	TSCA19
CCLF_PEDS1036-Tumor-SM-F29SK_NA_TP	CCLF_PEDS1036-Tumor-SM-F29SK	NA	CCLF_PEDS1036	tumor_primary	TSCA19
CCLF_SS1008-Tumor-SM-F29SM_CCLF_SS1008-Normal-SM-F29SL_TN	CCLF_SS1008-Tumor-SM-F29SM	CCLF_SS1008-Normal-SM-F29SL	CCLF_SS1008	tumor_normal	TSCA19
CCLF_SS1008-Tumor-SM-F29SM_NA_TP	CCLF_SS1008-Tumor-SM-F29SM	NA	CCLF_SS1008	tumor_primary	TSCA19
CCLF_SS1008-Tumor-SM-F29SN_CCLF_SS1008-Normal-SM-F29SL_TN	CCLF_SS1008-Tumor-SM-F29SN	CCLF_SS1008-Normal-SM-F29SL	CCLF_SS1008	tumor_normal	TSCA19
CCLF_SS1008-Tumor-SM-F29SN_NA_TP	CCLF_SS1008-Tumor-SM-F29SN	NA	CCLF_SS1008	tumor_primary	TSCA19
CCLF_SS1009-Tumor-SM-F29SP_CCLF_SS1009-Normal-SM-F29SO_TN	CCLF_SS1009-Tumor-SM-F29SP	CCLF_SS1009-Normal-SM-F29SO	CCLF_SS1009	tumor_normal	TSCA19
CCLF_SS1009-Tumor-SM-F29SP_NA_TP	CCLF_SS1009-Tumor-SM-F29SP	NA	CCLF_SS1009	tumor_primary	TSCA19
CSHL_PDAC_1-Tumor-SM-F29T4_NA_TN	CSHL_PDAC_1-Tumor-SM-F29T4	NA	CSHL_PDAC_1	tumor_normal	TSCA19
CSHL_PDAC_1-Tumor-SM-F29T4_NA_TP	CSHL_PDAC_1-Tumor-SM-F29T4	NA	CSHL_PDAC_1	tumor_primary	TSCA19
CSHL_PDAC_10-Tumor-SM-F29TD_NA_TN	CSHL_PDAC_10-Tumor-SM-F29TD	NA	CSHL_PDAC_10	tumor_normal	TSCA19
CSHL_PDAC_10-Tumor-SM-F29TD_NA_TP	CSHL_PDAC_10-Tumor-SM-F29TD	NA	CSHL_PDAC_10	tumor_primary	TSCA19
CSHL_PDAC_11-Tumor-SM-F29TE_NA_TN	CSHL_PDAC_11-Tumor-SM-F29TE	NA	CSHL_PDAC_11	tumor_normal	TSCA19
CSHL_PDAC_11-Tumor-SM-F29TE_NA_TP	CSHL_PDAC_11-Tumor-SM-F29TE	NA	CSHL_PDAC_11	tumor_primary	TSCA19
CSHL_PDAC_12-Tumor-SM-F29TF_NA_TN	CSHL_PDAC_12-Tumor-SM-F29TF	NA	CSHL_PDAC_12	tumor_normal	TSCA19
CSHL_PDAC_12-Tumor-SM-F29TF_NA_TP	CSHL_PDAC_12-Tumor-SM-F29TF	NA	CSHL_PDAC_12	tumor_primary	TSCA19
CSHL_PDAC_13-Tumor-SM-F29TG_NA_TN	CSHL_PDAC_13-Tumor-SM-F29TG	NA	CSHL_PDAC_13	tumor_normal	TSCA19
CSHL_PDAC_13-Tumor-SM-F29TG_NA_TP	CSHL_PDAC_13-Tumor-SM-F29TG	NA	CSHL_PDAC_13	tumor_primary	TSCA19
CSHL_PDAC_14-Tumor-SM-F29TH_NA_TN	CSHL_PDAC_14-Tumor-SM-F29TH	NA	CSHL_PDAC_14	tumor_normal	TSCA19
CSHL_PDAC_14-Tumor-SM-F29TH_NA_TP	CSHL_PDAC_14-Tumor-SM-F29TH	NA	CSHL_PDAC_14	tumor_primary	TSCA19
CSHL_PDAC_15-Tumor-SM-F29TI_NA_TN	CSHL_PDAC_15-Tumor-SM-F29TI	NA	CSHL_PDAC_15	tumor_normal	TSCA19
CSHL_PDAC_15-Tumor-SM-F29TI_NA_TP	CSHL_PDAC_15-Tumor-SM-F29TI	NA	CSHL_PDAC_15	tumor_primary	TSCA19
CSHL_PDAC_16-Tumor-SM-F29TJ_NA_TN	CSHL_PDAC_16-Tumor-SM-F29TJ	NA	CSHL_PDAC_16	tumor_normal	TSCA19
CSHL_PDAC_16-Tumor-SM-F29TJ_NA_TP	CSHL_PDAC_16-Tumor-SM-F29TJ	NA	CSHL_PDAC_16	tumor_primary	TSCA19
CSHL_PDAC_17-Tumor-SM-F29TK_NA_TN	CSHL_PDAC_17-Tumor-SM-F29TK	NA	CSHL_PDAC_17	tumor_normal	TSCA19
CSHL_PDAC_17-Tumor-SM-F29TK_NA_TP	CSHL_PDAC_17-Tumor-SM-F29TK	NA	CSHL_PDAC_17	tumor_primary	TSCA19
CSHL_PDAC_18-Tumor-SM-F29TL_NA_TN	CSHL_PDAC_18-Tumor-SM-F29TL	NA	CSHL_PDAC_18	tumor_normal	TSCA19
CSHL_PDAC_18-Tumor-SM-F29TL_NA_TP	CSHL_PDAC_18-Tumor-SM-F29TL	NA	CSHL_PDAC_18	tumor_primary	TSCA19
CSHL_PDAC_19-Tumor-SM-F29TM_NA_TN	CSHL_PDAC_19-Tumor-SM-F29TM	NA	CSHL_PDAC_19	tumor_normal	TSCA19
CSHL_PDAC_19-Tumor-SM-F29TM_NA_TP	CSHL_PDAC_19-Tumor-SM-F29TM	NA	CSHL_PDAC_19	tumor_primary	TSCA19
CSHL_PDAC_2-Tumor-SM-F29T5_NA_TN	CSHL_PDAC_2-Tumor-SM-F29T5	NA	CSHL_PDAC_2	tumor_normal	TSCA19
CSHL_PDAC_2-Tumor-SM-F29T5_NA_TP	CSHL_PDAC_2-Tumor-SM-F29T5	NA	CSHL_PDAC_2	tumor_primary	TSCA19
CSHL_PDAC_20-Tumor-SM-F29TN_NA_TN	CSHL_PDAC_20-Tumor-SM-F29TN	NA	CSHL_PDAC_20	tumor_normal	TSCA19
CSHL_PDAC_20-Tumor-SM-F29TN_NA_TP	CSHL_PDAC_20-Tumor-SM-F29TN	NA	CSHL_PDAC_20	tumor_primary	TSCA19
CSHL_PDAC_21-Tumor-SM-F29TO_NA_TN	CSHL_PDAC_21-Tumor-SM-F29TO	NA	CSHL_PDAC_21	tumor_normal	TSCA19
CSHL_PDAC_21-Tumor-SM-F29TO_NA_TP	CSHL_PDAC_21-Tumor-SM-F29TO	NA	CSHL_PDAC_21	tumor_primary	TSCA19
CSHL_PDAC_22-Tumor-SM-F29TP_NA_TN	CSHL_PDAC_22-Tumor-SM-F29TP	NA	CSHL_PDAC_22	tumor_normal	TSCA19
CSHL_PDAC_22-Tumor-SM-F29TP_NA_TP	CSHL_PDAC_22-Tumor-SM-F29TP	NA	CSHL_PDAC_22	tumor_primary	TSCA19
CSHL_PDAC_23-Tumor-SM-F29TQ_NA_TN	CSHL_PDAC_23-Tumor-SM-F29TQ	NA	CSHL_PDAC_23	tumor_normal	TSCA19
CSHL_PDAC_23-Tumor-SM-F29TQ_NA_TP	CSHL_PDAC_23-Tumor-SM-F29TQ	NA	CSHL_PDAC_23	tumor_primary	TSCA19
CSHL_PDAC_24-Tumor-SM-F29TR_NA_TN	CSHL_PDAC_24-Tumor-SM-F29TR	NA	CSHL_PDAC_24	tumor_normal	TSCA19
CSHL_PDAC_24-Tumor-SM-F29TR_NA_TP	CSHL_PDAC_24-Tumor-SM-F29TR	NA	CSHL_PDAC_24	tumor_primary	TSCA19
CSHL_PDAC_25-Tumor-SM-F29TS_NA_TN	CSHL_PDAC_25-Tumor-SM-F29TS	NA	CSHL_PDAC_25	tumor_normal	TSCA19
CSHL_PDAC_25-Tumor-SM-F29TS_NA_TP	CSHL_PDAC_25-Tumor-SM-F29TS	NA	CSHL_PDAC_25	tumor_primary	TSCA19
CSHL_PDAC_26-Tumor-SM-F29TT_NA_TN	CSHL_PDAC_26-Tumor-SM-F29TT	NA	CSHL_PDAC_26	tumor_normal	TSCA19
CSHL_PDAC_26-Tumor-SM-F29TT_NA_TP	CSHL_PDAC_26-Tumor-SM-F29TT	NA	CSHL_PDAC_26	tumor_primary	TSCA19
CSHL_PDAC_27-Tumor-SM-F29TU_NA_TN	CSHL_PDAC_27-Tumor-SM-F29TU	NA	CSHL_PDAC_27	tumor_normal	TSCA19
CSHL_PDAC_27-Tumor-SM-F29TU_NA_TP	CSHL_PDAC_27-Tumor-SM-F29TU	NA	CSHL_PDAC_27	tumor_primary	TSCA19
CSHL_PDAC_28-Tumor-SM-F29TV_NA_TN	CSHL_PDAC_28-Tumor-SM-F29TV	NA	CSHL_PDAC_28	tumor_normal	TSCA19
CSHL_PDAC_28-Tumor-SM-F29TV_NA_TP	CSHL_PDAC_28-Tumor-SM-F29TV	NA	CSHL_PDAC_28	tumor_primary	TSCA19
CSHL_PDAC_29-Tumor-SM-F29TW_NA_TN	CSHL_PDAC_29-Tumor-SM-F29TW	NA	CSHL_PDAC_29	tumor_normal	TSCA19
CSHL_PDAC_29-Tumor-SM-F29TW_NA_TP	CSHL_PDAC_29-Tumor-SM-F29TW	NA	CSHL_PDAC_29	tumor_primary	TSCA19
CSHL_PDAC_3-Tumor-SM-F29T6_NA_TN	CSHL_PDAC_3-Tumor-SM-F29T6	NA	CSHL_PDAC_3	tumor_normal	TSCA19
CSHL_PDAC_3-Tumor-SM-F29T6_NA_TP	CSHL_PDAC_3-Tumor-SM-F29T6	NA	CSHL_PDAC_3	tumor_primary	TSCA19
CSHL_PDAC_30-Tumor-SM-F29TX_NA_TN	CSHL_PDAC_30-Tumor-SM-F29TX	NA	CSHL_PDAC_30	tumor_normal	TSCA19
CSHL_PDAC_30-Tumor-SM-F29TX_NA_TP	CSHL_PDAC_30-Tumor-SM-F29TX	NA	CSHL_PDAC_30	tumor_primary	TSCA19
CSHL_PDAC_31-Tumor-SM-F29TZ_NA_TN	CSHL_PDAC_31-Tumor-SM-F29TZ	NA	CSHL_PDAC_31	tumor_normal	TSCA19
CSHL_PDAC_31-Tumor-SM-F29TZ_NA_TP	CSHL_PDAC_31-Tumor-SM-F29TZ	NA	CSHL_PDAC_31	tumor_primary	TSCA19
CSHL_PDAC_32-Tumor-SM-F29U1_NA_TN	CSHL_PDAC_32-Tumor-SM-F29U1	NA	CSHL_PDAC_32	tumor_normal	TSCA19
CSHL_PDAC_32-Tumor-SM-F29U1_NA_TP	CSHL_PDAC_32-Tumor-SM-F29U1	NA	CSHL_PDAC_32	tumor_primary	TSCA19
CSHL_PDAC_33-Tumor-SM-F29U2_NA_TN	CSHL_PDAC_33-Tumor-SM-F29U2	NA	CSHL_PDAC_33	tumor_normal	TSCA19
CSHL_PDAC_33-Tumor-SM-F29U2_NA_TP	CSHL_PDAC_33-Tumor-SM-F29U2	NA	CSHL_PDAC_33	tumor_primary	TSCA19
CSHL_PDAC_34-Tumor-SM-F29U3_NA_TN	CSHL_PDAC_34-Tumor-SM-F29U3	NA	CSHL_PDAC_34	tumor_normal	TSCA19
CSHL_PDAC_34-Tumor-SM-F29U3_NA_TP	CSHL_PDAC_34-Tumor-SM-F29U3	NA	CSHL_PDAC_34	tumor_primary	TSCA19
CSHL_PDAC_34-Tumor-SM-F29U4_NA_TN	CSHL_PDAC_34-Tumor-SM-F29U4	NA	CSHL_PDAC_34	tumor_normal	TSCA19
CSHL_PDAC_34-Tumor-SM-F29U4_NA_TP	CSHL_PDAC_34-Tumor-SM-F29U4	NA	CSHL_PDAC_34	tumor_primary	TSCA19
CSHL_PDAC_35-Tumor-SM-F29U5_NA_TN	CSHL_PDAC_35-Tumor-SM-F29U5	NA	CSHL_PDAC_35	tumor_normal	TSCA19
CSHL_PDAC_35-Tumor-SM-F29U5_NA_TP	CSHL_PDAC_35-Tumor-SM-F29U5	NA	CSHL_PDAC_35	tumor_primary	TSCA19
CSHL_PDAC_36-Tumor-SM-F29U6_NA_TN	CSHL_PDAC_36-Tumor-SM-F29U6	NA	CSHL_PDAC_36	tumor_normal	TSCA19
CSHL_PDAC_36-Tumor-SM-F29U6_NA_TP	CSHL_PDAC_36-Tumor-SM-F29U6	NA	CSHL_PDAC_36	tumor_primary	TSCA19
CSHL_PDAC_36-Tumor-SM-F29U7_NA_TN	CSHL_PDAC_36-Tumor-SM-F29U7	NA	CSHL_PDAC_36	tumor_normal	TSCA19
CSHL_PDAC_36-Tumor-SM-F29U7_NA_TP	CSHL_PDAC_36-Tumor-SM-F29U7	NA	CSHL_PDAC_36	tumor_primary	TSCA19
CSHL_PDAC_36-Tumor-SM-F29U8_NA_TN	CSHL_PDAC_36-Tumor-SM-F29U8	NA	CSHL_PDAC_36	tumor_normal	TSCA19
CSHL_PDAC_36-Tumor-SM-F29U8_NA_TP	CSHL_PDAC_36-Tumor-SM-F29U8	NA	CSHL_PDAC_36	tumor_primary	TSCA19
CSHL_PDAC_37-Tumor-SM-F29U9_NA_TN	CSHL_PDAC_37-Tumor-SM-F29U9	NA	CSHL_PDAC_37	tumor_normal	TSCA19
CSHL_PDAC_37-Tumor-SM-F29U9_NA_TP	CSHL_PDAC_37-Tumor-SM-F29U9	NA	CSHL_PDAC_37	tumor_primary	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UA_NA_TN	CSHL_PDAC_38-Tumor-SM-F29UA	NA	CSHL_PDAC_38	tumor_normal	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UA_NA_TP	CSHL_PDAC_38-Tumor-SM-F29UA	NA	CSHL_PDAC_38	tumor_primary	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UB_NA_TN	CSHL_PDAC_38-Tumor-SM-F29UB	NA	CSHL_PDAC_38	tumor_normal	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UB_NA_TP	CSHL_PDAC_38-Tumor-SM-F29UB	NA	CSHL_PDAC_38	tumor_primary	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UC_NA_TN	CSHL_PDAC_38-Tumor-SM-F29UC	NA	CSHL_PDAC_38	tumor_normal	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UC_NA_TP	CSHL_PDAC_38-Tumor-SM-F29UC	NA	CSHL_PDAC_38	tumor_primary	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UD_NA_TN	CSHL_PDAC_38-Tumor-SM-F29UD	NA	CSHL_PDAC_38	tumor_normal	TSCA19
CSHL_PDAC_38-Tumor-SM-F29UD_NA_TP	CSHL_PDAC_38-Tumor-SM-F29UD	NA	CSHL_PDAC_38	tumor_primary	TSCA19
CSHL_PDAC_39-Tumor-SM-F29UE_NA_TN	CSHL_PDAC_39-Tumor-SM-F29UE	NA	CSHL_PDAC_39	tumor_normal	TSCA19
CSHL_PDAC_39-Tumor-SM-F29UE_NA_TP	CSHL_PDAC_39-Tumor-SM-F29UE	NA	CSHL_PDAC_39	tumor_primary	TSCA19
CSHL_PDAC_4-Tumor-SM-F29T7_NA_TN	CSHL_PDAC_4-Tumor-SM-F29T7	NA	CSHL_PDAC_4	tumor_normal	TSCA19
CSHL_PDAC_4-Tumor-SM-F29T7_NA_TP	CSHL_PDAC_4-Tumor-SM-F29T7	NA	CSHL_PDAC_4	tumor_primary	TSCA19
CSHL_PDAC_40-Tumor-SM-F29UF_NA_TN	CSHL_PDAC_40-Tumor-SM-F29UF	NA	CSHL_PDAC_40	tumor_normal	TSCA19
CSHL_PDAC_40-Tumor-SM-F29UF_NA_TP	CSHL_PDAC_40-Tumor-SM-F29UF	NA	CSHL_PDAC_40	tumor_primary	TSCA19
CSHL_PDAC_5-Tumor-SM-F29T8_NA_TN	CSHL_PDAC_5-Tumor-SM-F29T8	NA	CSHL_PDAC_5	tumor_normal	TSCA19
CSHL_PDAC_5-Tumor-SM-F29T8_NA_TP	CSHL_PDAC_5-Tumor-SM-F29T8	NA	CSHL_PDAC_5	tumor_primary	TSCA19
CSHL_PDAC_5-Tumor-SM-F29TY_NA_TN	CSHL_PDAC_5-Tumor-SM-F29TY	NA	CSHL_PDAC_5	tumor_normal	TSCA19
CSHL_PDAC_5-Tumor-SM-F29TY_NA_TP	CSHL_PDAC_5-Tumor-SM-F29TY	NA	CSHL_PDAC_5	tumor_primary	TSCA19
CSHL_PDAC_6-Tumor-SM-F29T9_NA_TN	CSHL_PDAC_6-Tumor-SM-F29T9	NA	CSHL_PDAC_6	tumor_normal	TSCA19
CSHL_PDAC_6-Tumor-SM-F29T9_NA_TP	CSHL_PDAC_6-Tumor-SM-F29T9	NA	CSHL_PDAC_6	tumor_primary	TSCA19
CSHL_PDAC_7-Tumor-SM-F29TA_NA_TN	CSHL_PDAC_7-Tumor-SM-F29TA	NA	CSHL_PDAC_7	tumor_normal	TSCA19
CSHL_PDAC_7-Tumor-SM-F29TA_NA_TP	CSHL_PDAC_7-Tumor-SM-F29TA	NA	CSHL_PDAC_7	tumor_primary	TSCA19
CSHL_PDAC_8-Tumor-SM-F29TB_NA_TN	CSHL_PDAC_8-Tumor-SM-F29TB	NA	CSHL_PDAC_8	tumor_normal	TSCA19
CSHL_PDAC_8-Tumor-SM-F29TB_NA_TP	CSHL_PDAC_8-Tumor-SM-F29TB	NA	CSHL_PDAC_8	tumor_primary	TSCA19
CSHL_PDAC_9-Tumor-SM-F29TC_NA_TN	CSHL_PDAC_9-Tumor-SM-F29TC	NA	CSHL_PDAC_9	tumor_normal	TSCA19
CSHL_PDAC_9-Tumor-SM-F29TC_NA_TP	CSHL_PDAC_9-Tumor-SM-F29TC	NA	CSHL_PDAC_9	tumor_primary	TSCA19
CY012-Tumor-SM-F29SQ_NA_TN	CY012-Tumor-SM-F29SQ	NA	CY012	tumor_normal	TSCA19
CY012-Tumor-SM-F29SQ_NA_TP	CY012-Tumor-SM-F29SQ	NA	CY012	tumor_primary	TSCA19
CY013-Tumor-SM-F29SR_NA_TN	CY013-Tumor-SM-F29SR	NA	CY013	tumor_normal	TSCA19
CY013-Tumor-SM-F29SR_NA_TP	CY013-Tumor-SM-F29SR	NA	CY013	tumor_primary	TSCA19
CY015-Tumor-SM-F29ST_NA_TN	CY015-Tumor-SM-F29ST	NA	CY015	tumor_normal	TSCA19
CY015-Tumor-SM-F29ST_NA_TP	CY015-Tumor-SM-F29ST	NA	CY015	tumor_primary	TSCA19
CY015-Tumor-SM-F29SS_NA_TN	CY015-Tumor-SM-F29SS	NA	CY015	tumor_normal	TSCA19
CY015-Tumor-SM-F29SS_NA_TP	CY015-Tumor-SM-F29SS	NA	CY015	tumor_primary	TSCA19
DW051-Tumor-SM-F29SU_NA_TN	DW051-Tumor-SM-F29SU	NA	DW051	tumor_normal	TSCA19
DW051-Tumor-SM-F29SU_NA_TP	DW051-Tumor-SM-F29SU	NA	DW051	tumor_primary	TSCA19
EH026-Tumor-SM-F29SW_EH026-Normal-SM-F29SV_TN	EH026-Tumor-SM-F29SW	EH026-Normal-SM-F29SV	EH026	tumor_normal	TSCA19
EH026-Tumor-SM-F29SW_NA_TP	EH026-Tumor-SM-F29SW	NA	EH026	tumor_primary	TSCA19
EH027-Tumor-SM-F29SY_EH027-Normal-SM-F29SX_TN	EH027-Tumor-SM-F29SY	EH027-Normal-SM-F29SX	EH027	tumor_normal	TSCA19
EH027-Tumor-SM-F29SY_NA_TP	EH027-Tumor-SM-F29SY	NA	EH027	tumor_primary	TSCA19
